AISERL31MAGNY;AISERL31RONCI;AUXONL31COLLO;AUXONL31RIBAU;AUXONL31TILLE;B.ROCL31VELAR;B.ROCL31VIELM;B.ROCL32VELAR;B.ROCL32VIELM;BEON L31CPVAN;BEON L31P.SAO;BOCTOL71M.SEI;BOCTOL71N.SE5;BOCTOL72M.SEI;BOCTOL72N.SE5;BOISSL61GEN.P;BOISSL61ZJOUX;BUGEYL72SSV.O;BUGEYL73SSV.O;BUGEYL74SSV.O;BUGEYL75SSV.O;BUGEYY712;BUGEYY713;BUGEYY714;BUGEYY715;BXNE L31BXNE5;BXNE L31MTAGN;BXNE L32BXNE5;BXNE5L31MTAGN;BXNE5L31VOSNE;BXNE5L32CORGO;BXNE5L32MTAGN;C.FOUL31MERVA;C.FOUL31NAVIL;C.REGL31ZCRIM;C.REGL61VIELM;C.REGL61ZMAGN;C.REGL62VIELM;C.REGY631;C.REGY633;C.SAUL31MAGNY;C.SAUL31ZCRIM;CHAGNL31MOLLE;CHAGNL31MTAGN;CHAL5L31MOLLE;CHALOL31CHAL5;CHALOL31LOUHA;CHALOL32FTAIN;CHALOL61CPVAN;CHALOL61GROSN;CHALOL62GROSN;CHALOY631;CHALOY632;CHALOY633;CIZE L61FLEYR;CIZE L61IZERN;COLLOL31GENLI;COMMUL61H.PAU;COMMUL61VIELM;CORGOL32MTAGN;CORGOL32N.GEO;COUCHL31ROMEL;COUCHL31VOSNE;COUCHL32GEVRE;COUCHL32PERRI;COUCHL61CPVAN;COUCHL61VIELM;COUCHY631;COUCHY632;CPVANL31RIBAU;CPVANL61PYMON;CPVANL61TAVAU;CPVANL61ZMAGN;CPVANY631;CPVANY632;CPVANY633;CRENEL71M.SEI;CRENEL71VIELM;CREYSL71GEN.P;CREYSL71SSV.O;CREYSL72GEN.P;CREYSL72SSV.O;CUISEL31G.CHE;CUISEL31VOUGL;CURTIL61GROSN;CURTIL61ZCUR5;FLEYRL61VOUGL;FRON5L31G.CHE;FRON5L31LOUHA;FTAINL32MEURS;GEN.PL61GENIS;GEN.PL61IZERN;GEN.PL61VOUGL;GEN.PL62GENIS;GEN.PL63GENIS;GEN.PL64GENIS;GEN.PL65GENIS;GEN.PL66GENIS;GEN.PL71VIELM;GEN.PL72VIELM;GEN.PL73VIELM;GEN.PY761;GEN.PY762;GEN.PY771;GENISY611;GENISY612;GENISY613;GENISY614;GENISY615;GENISY616;GENLIL31MAGNY;GEVREL32N.GEO;GROSNL61GUEUG;GROSNL61MACON;GROSNL61ZCUR5;GROSNL71SSV.O;GROSNL71VIELM;GROSNY761;GROSNY762;GROSNY771;GUEUGL61H.PAU;H.PAUL61ZCUR5;H.PAUL71SSV.O;H.PAUL71VIELM;H.PAUY762;H.PAUY772;KIR  L31PERRI;KIR  L31VELAR;LOUHAL31PYMON;LOUHAL31SSUSU;M.SEIL71VIELM;M.SEIL72VIELM;MACONL61ZJOUX;MAGNYL61ZMAGN;MAGNYY633;MERVAL31SSUSU;MEURSL32MTAGN;N.SE5Y711;N.SE5Y712;NAVILL31P.SAO;P.SAOL31RONCI;PERRIL31ROMEL;PERRIL32VELAR;PYMONL31SAISS;PYMONL61VOUGL;PYMONY631;PYMONY632;SAISSL31VOUGL;TAVA5Y611;TAVA5Y612;VIELMY634;VIELMY635;VIELMY761;VIELMY762;VIELMY763;VIELMY771;VOUGLY611;VOUGLY612;VOUGLY631;VOUGLY632
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0
