AISERL31MAGNY;AISERL31RONCI;AUXONL31COLLO;AUXONL31RIBAU;AUXONL31TILLE;B.ROCL31VELAR;B.ROCL31VIELM;B.ROCL32VELAR;B.ROCL32VIELM;BEON L31CPVAN;BEON L31P.SAO;BOCTOL71M.SEI;BOCTOL71N.SE5;BOCTOL72M.SEI;BOCTOL72N.SE5;BOISSL61GEN.P;BOISSL61ZJOUX;BUGEYL72SSV.O;BUGEYL73SSV.O;BUGEYL74SSV.O;BUGEYL75SSV.O;BXNE L31BXNE5;BXNE L31MTAGN;BXNE5L31VOSNE;C.FOUL31MERVA;C.FOUL31NAVIL;C.REGL31ZCRIM;C.REGL61VIELM;C.REGL61ZMAGN;C.REGL62VIELM;C.SAUL31MAGNY;C.SAUL31ZCRIM;CHAGNL31MOLLE;CHAGNL31MTAGN;CHAL5L31MOLLE;CHALOL31CHAL5;CHALOL31LOUHA;CHALOL32FTAIN;CHALOL61CPVAN;CHALOL61GROSN;CHALOL62GROSN;CIZE L61FLEYR;CIZE L61IZERN;COLLOL31GENLI;COMMUL61H.PAU;COMMUL61VIELM;CORGOL32MTAGN;CORGOL32N.GEO;COUCHL31ROMEL;COUCHL31VOSNE;COUCHL32GEVRE;COUCHL32PERRI;COUCHL61CPVAN;COUCHL61VIELM;CPVANL31RIBAU;CPVANL61PYMON;CPVANL61TAVAU;CPVANL61ZMAGN;CRENEL71M.SEI;CRENEL71VIELM;CREYSL71GEN.P;CREYSL71SSV.O;CREYSL72GEN.P;CREYSL72SSV.O;CUISEL31G.CHE;CUISEL31VOUGL;CURTIL61GROSN;CURTIL61ZCUR5;FLEYRL61VOUGL;FRON5L31G.CHE;FRON5L31LOUHA;FTAINL32MEURS;GEN.PL61GENIS;GEN.PL61IZERN;GEN.PL61VOUGL;GEN.PL62GENIS;GEN.PL63GENIS;GEN.PL64GENIS;GEN.PL65GENIS;GEN.PL66GENIS;GEN.PL71VIELM;GEN.PL72VIELM;GEN.PL73VIELM;GENLIL31MAGNY;GEVREL32N.GEO;GROSNL61GUEUG;GROSNL61MACON;GROSNL61ZCUR5;GROSNL71SSV.O;GROSNL71VIELM;GUEUGL61H.PAU;H.PAUL61ZCUR5;H.PAUL71SSV.O;H.PAUL71VIELM;KIR  L31PERRI;KIR  L31VELAR;LOUHAL31PYMON;LOUHAL31SSUSU;M.SEIL71VIELM;M.SEIL72VIELM;MACONL61ZJOUX;MAGNYL61ZMAGN;MERVAL31SSUSU;MEURSL32MTAGN;NAVILL31P.SAO;P.SAOL31RONCI;PERRIL31ROMEL;PERRIL32VELAR;PYMONL31SAISS;PYMONL61VOUGL;SAISSL31VOUGL;BXNE L32BXNE5;BXNE5L32MTAGN;BXNE5L32CORGO;BXNE5L31MTAGN;GEN.PY771;GEN.PY761;GEN.PY762;GROSNY771;GROSNY761;GROSNY762;VIELMY771;VIELMY761;VIELMY635;VIELMY634;VIELMY762;VIELMY763;H.PAUY772;H.PAUY762;BUGEYY713;BUGEYY712;BUGEYY715;BUGEYY714;C.REGY633;C.REGY631;CHALOY633;CHALOY631;CHALOY632;COUCHY631;COUCHY632;CPVANY633;CPVANY632;CPVANY631;GENISY611;GENISY615;GENISY614;GENISY613;GENISY612;GENISY616;MAGNYY633;N.SE5Y711;N.SE5Y712;PYMONY631;PYMONY632;TAVA5Y611;TAVA5Y612;VOUGLY611;VOUGLY612;VOUGLY632;VOUGLY631
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
